goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1919054016 ns	1244361320 ns/cop	1916910149 ns/max	1261561572 ns/med	 241758902 ns/min	1546799868 ns/p99	   13313 B/op	     141 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 645897467 ns	 342330867 ns/cop	 625998978 ns/max	 398979384 ns/med	  30128798 ns/min	 592480542 ns/p99	    3020 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 659239425 ns	 349804774 ns/cop	 656598129 ns/max	 403871595 ns/med	  50088636 ns/min	 617150495 ns/p99	    3021 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 682877412 ns	 349331289 ns/cop	 669344088 ns/max	 419005953 ns/med	  30158618 ns/min	 643330912 ns/p99	    3011 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 678718980 ns	 361832455 ns/cop	 671988280 ns/max	 439516987 ns/med	  30149492 ns/min	 640520108 ns/p99	    3014 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 673232551 ns	 385731533 ns/cop	 662954910 ns/max	 445801023 ns/med	  30103147 ns/min	 624921694 ns/p99	    3018 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 688670279 ns	 370593696 ns/cop	 678523814 ns/max	 398686497 ns/med	  30148774 ns/min	 637180862 ns/p99	    3020 B/op	      16 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 779584482 ns	 452626598 ns/cop	 771172939 ns/max	 472907228 ns/med	  30099233 ns/min	 738300954 ns/p99	    4282 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 735524046 ns	 406193668 ns/cop	 733503169 ns/max	 451792367 ns/med	  30116496 ns/min	 702783364 ns/p99	    4277 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 719607230 ns	 420914687 ns/cop	 716705075 ns/max	 402669552 ns/med	  30137106 ns/min	 673811817 ns/p99	    4278 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 720641507 ns	 435283198 ns/cop	 718658991 ns/max	 439870934 ns/med	  30106420 ns/min	 653284476 ns/p99	    4285 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 720759907 ns	 453577298 ns/cop	 710876378 ns/max	 473909581 ns/med	  30127812 ns/min	 660361446 ns/p99	    4291 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 735425543 ns	 434751101 ns/cop	 732427128 ns/max	 521211916 ns/med	  30129044 ns/min	 687250676 ns/p99	    4273 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 709363896 ns	 442292646 ns/cop	 707504439 ns/max	 455513277 ns/med	  30105212 ns/min	 673090402 ns/p99	    4285 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 750530787 ns	 498369255 ns/cop	 745214288 ns/max	 564421602 ns/med	  30183239 ns/min	 725997436 ns/p99	    4281 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 757045537 ns	 487844527 ns/cop	 744887497 ns/max	 531352524 ns/med	  30100666 ns/min	 701289054 ns/p99	    4292 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 735626124 ns	 453743586 ns/cop	 727295870 ns/max	 461063360 ns/med	  30132507 ns/min	 712988625 ns/p99	    4289 B/op	      19 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1482314048 ns	1322514712 ns/cop	1480331491 ns/max	1400762442 ns/med	  30213199 ns/min	1478367498 ns/p99	    4961 B/op	      27 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1352785930 ns	1070516734 ns/cop	1351998728 ns/max	1257775168 ns/med	  30174057 ns/min	1337743154 ns/p99	    4960 B/op	      27 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1401972744 ns	1232769175 ns/cop	1399575081 ns/max	1319268334 ns/med	  30137001 ns/min	1397868411 ns/p99	    4960 B/op	      27 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1379661752 ns	1197281541 ns/cop	1377507984 ns/max	1296671497 ns/med	  30365178 ns/min	1374886082 ns/p99	    4961 B/op	      27 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1416617879 ns	1267653366 ns/cop	1414056800 ns/max	1337357716 ns/med	  30169705 ns/min	1413967152 ns/p99	    4960 B/op	      27 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1362685256 ns	1143458860 ns/cop	1361340832 ns/max	1275537946 ns/med	  30173662 ns/min	1354382020 ns/p99	    4960 B/op	      27 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1409144741 ns	1244696103 ns/cop	1407195576 ns/max	1327307916 ns/med	  30163556 ns/min	1406302241 ns/p99	    4960 B/op	      27 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1385784063 ns	1172933734 ns/cop	1383976062 ns/max	1299633286 ns/med	  30205446 ns/min	1377602027 ns/p99	    4961 B/op	      27 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1383220562 ns	1168142152 ns/cop	1381009818 ns/max	1296596152 ns/med	  30208412 ns/min	1375141412 ns/p99	    4961 B/op	      27 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1418967715 ns	1236906167 ns/cop	1417101585 ns/max	1336620784 ns/med	  30150165 ns/min	1414458662 ns/p99	    4961 B/op	      27 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1294824624 ns	 848511188 ns/cop	1293852646 ns/max	 870762237 ns/med	  41551699 ns/min	1160007228 ns/p99	   12318 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1285341911 ns	 791010084 ns/cop	1283652001 ns/max	 784184032 ns/med	  87651928 ns/min	1221535128 ns/p99	   12305 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1192776319 ns	 781583007 ns/cop	1189797307 ns/max	 796821864 ns/med	  38786591 ns/min	1076667626 ns/p99	   12312 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1245543462 ns	 795538195 ns/cop	1242520448 ns/max	 801039796 ns/med	  39865610 ns/min	1136499914 ns/p99	   12313 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1182723418 ns	 762364995 ns/cop	1181772109 ns/max	 764062288 ns/med	  39454303 ns/min	1095023196 ns/p99	   12313 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1235908665 ns	 792254316 ns/cop	1233383181 ns/max	 803151342 ns/med	  41652857 ns/min	1128035983 ns/p99	   12328 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1203717347 ns	 782726538 ns/cop	1203137111 ns/max	 791966965 ns/med	  63022848 ns/min	1094888032 ns/p99	   12320 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1185133141 ns	 748673186 ns/cop	1182249237 ns/max	 749900018 ns/med	  43410124 ns/min	1083657756 ns/p99	   12324 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1186484226 ns	 764885650 ns/cop	1185657900 ns/max	 771502346 ns/med	  46385772 ns/min	1084130894 ns/p99	   12322 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1185282333 ns	 776263102 ns/cop	1182932428 ns/max	 786280434 ns/med	  57798181 ns/min	1068103005 ns/p99	   12319 B/op	     139 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 750511592 ns	 322193632 ns/cop	 550724512 ns/max	 328658855 ns/med	  47120400 ns/min	 500373379 ns/p99	   12754 B/op	      82 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 764321678 ns	 341523066 ns/cop	 601521936 ns/max	 343543754 ns/med	  30510703 ns/min	 586729330 ns/p99	   12551 B/op	      82 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 773134334 ns	 361367511 ns/cop	 599978710 ns/max	 370093906 ns/med	  38649960 ns/min	 545890886 ns/p99	   12804 B/op	      83 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 770592548 ns	 371867036 ns/cop	 615052930 ns/max	 384066744 ns/med	  36008350 ns/min	 574043905 ns/p99	   12838 B/op	      84 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 764711434 ns	 333625988 ns/cop	 628990824 ns/max	 348595424 ns/med	  46988154 ns/min	 569627200 ns/p99	   12359 B/op	      83 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 754178203 ns	 311275084 ns/cop	 589691492 ns/max	 324489374 ns/med	  42902361 ns/min	 524296512 ns/p99	   11968 B/op	      81 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 774353639 ns	 345615634 ns/cop	 596127668 ns/max	 359892135 ns/med	  37379882 ns/min	 562804726 ns/p99	   12889 B/op	      82 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 751969372 ns	 303180555 ns/cop	 529910647 ns/max	 313951859 ns/med	  54187388 ns/min	 485192060 ns/p99	   12324 B/op	      81 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 760496405 ns	 300812066 ns/cop	 592566813 ns/max	 313066677 ns/med	  32542474 ns/min	 523446745 ns/p99	   12291 B/op	      80 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 772144345 ns	 342132456 ns/cop	 605214798 ns/max	 360881938 ns/med	  40903168 ns/min	 581908879 ns/p99	   12392 B/op	      82 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 405929847 ns	 184727539 ns/cop	 369463728 ns/max	 236934264 ns/med	  30107823 ns/min	 344406962 ns/p99	    3008 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 398499027 ns	 171561205 ns/cop	 389814557 ns/max	 186936967 ns/med	  30128881 ns/min	 348905653 ns/p99	    3004 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 433018146 ns	 198925366 ns/cop	 414733765 ns/max	 231246782 ns/med	  30129402 ns/min	 374367520 ns/p99	    3010 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 490640242 ns	 235798060 ns/cop	 456992706 ns/max	 263713550 ns/med	  30081923 ns/min	 408285389 ns/p99	    3023 B/op	      16 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 527535016 ns	 257075314 ns/cop	 504594685 ns/max	 280977718 ns/med	  30094548 ns/min	 442864917 ns/p99	    3028 B/op	      16 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 496247001 ns	 228933717 ns/cop	 467099224 ns/max	 255387681 ns/med	  30100849 ns/min	 399370162 ns/p99	    3014 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 526145314 ns	 255582213 ns/cop	 494815045 ns/max	 277204078 ns/med	  30170068 ns/min	 452003293 ns/p99	    3050 B/op	      16 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 479879064 ns	 217763596 ns/cop	 460588681 ns/max	 252009325 ns/med	  30103996 ns/min	 409606646 ns/p99	    3005 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 501263196 ns	 239778595 ns/cop	 480288712 ns/max	 271137460 ns/med	  30095981 ns/min	 415862444 ns/p99	    3024 B/op	      16 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 531180210 ns	 260532427 ns/cop	 502643877 ns/max	 282739212 ns/med	  30088056 ns/min	 468851975 ns/p99	    3038 B/op	      16 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 580551150 ns	 315874982 ns/cop	 573484699 ns/max	 351231564 ns/med	  30105369 ns/min	 546246604 ns/p99	    4276 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 522333405 ns	 310628318 ns/cop	 510401700 ns/max	 364864319 ns/med	  30113905 ns/min	 492846006 ns/p99	    4276 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 512899137 ns	 271578584 ns/cop	 503317689 ns/max	 300874732 ns/med	  30124265 ns/min	 474801143 ns/p99	    4270 B/op	      18 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 525818486 ns	 291466304 ns/cop	 523516879 ns/max	 348455964 ns/med	  30123434 ns/min	 494419506 ns/p99	    4276 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 513338208 ns	 278560562 ns/cop	 501702757 ns/max	 317498022 ns/med	  30106682 ns/min	 484056690 ns/p99	    4271 B/op	      18 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 527568480 ns	 301100300 ns/cop	 523664667 ns/max	 359990528 ns/med	  30108727 ns/min	 505866720 ns/p99	    4275 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 523278737 ns	 285669357 ns/cop	 517976336 ns/max	 337662012 ns/med	  30156666 ns/min	 494155866 ns/p99	    4271 B/op	      18 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 531011962 ns	 304056248 ns/cop	 529203970 ns/max	 354803308 ns/med	  30131370 ns/min	 506214643 ns/p99	    4273 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 524948501 ns	 301817097 ns/cop	 518360994 ns/max	 362429966 ns/med	  30120870 ns/min	 496284236 ns/p99	    4274 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 529836901 ns	 282170505 ns/cop	 525070573 ns/max	 332154779 ns/med	  30114760 ns/min	 502359642 ns/p99	    4270 B/op	      18 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	1015339938 ns	 789491875 ns/cop	1007621636 ns/max	 858128656 ns/med	  30197645 ns/min	1002537382 ns/p99	    4962 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 956585450 ns	 659700141 ns/cop	 951440573 ns/max	 819922600 ns/med	  30174752 ns/min	 940297918 ns/p99	    4964 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 967990310 ns	 655533339 ns/cop	 962834212 ns/max	 806809468 ns/med	  30190792 ns/min	 930325106 ns/p99	    4964 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 978924660 ns	 664594049 ns/cop	 971866262 ns/max	 828843159 ns/med	  30182387 ns/min	 955598697 ns/p99	    4966 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	1017675690 ns	 717747844 ns/cop	 985744630 ns/max	 864195514 ns/med	  30182748 ns/min	 978298899 ns/p99	    4965 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 992588997 ns	 708892216 ns/cop	 959830368 ns/max	 837989580 ns/med	  30163883 ns/min	 953947526 ns/p99	    4967 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	1004094907 ns	 767294919 ns/cop	 999022786 ns/max	 886904520 ns/med	  30176998 ns/min	 992971893 ns/p99	    4967 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 985348007 ns	 781024646 ns/cop	 979794475 ns/max	 877475738 ns/med	  30130611 ns/min	 974115748 ns/p99	    4966 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 968273135 ns	 750628410 ns/cop	 967932347 ns/max	 859395132 ns/med	  30176188 ns/min	 959356560 ns/p99	    4966 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 921221166 ns	 617484499 ns/cop	 915420963 ns/max	 789560428 ns/med	  30184843 ns/min	 907758280 ns/p99	    4964 B/op	      27 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1183190846 ns	 674336375 ns/cop	1181270182 ns/max	 673457022 ns/med	  58341572 ns/min	 993259516 ns/p99	   12248 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1045124076 ns	 640312246 ns/cop	1038737094 ns/max	 640730121 ns/med	  48573363 ns/min	 908474395 ns/p99	   12290 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1024289998 ns	 615838760 ns/cop	1017769768 ns/max	 622288306 ns/med	  51640142 ns/min	 893108136 ns/p99	   12295 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1027414744 ns	 619920001 ns/cop	1019700648 ns/max	 619489754 ns/med	  50563669 ns/min	 910597456 ns/p99	   12299 B/op	     139 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1054012886 ns	 631668966 ns/cop	1044533136 ns/max	 643381678 ns/med	  48534511 ns/min	 917783316 ns/p99	   12276 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1057203574 ns	 651795852 ns/cop	1045639123 ns/max	 668927317 ns/med	  45663970 ns/min	 907473446 ns/p99	   12281 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1040973982 ns	 617519127 ns/cop	1033987408 ns/max	 633333786 ns/med	  43086427 ns/min	 931270540 ns/p99	   12282 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1085022884 ns	 674807581 ns/cop	1079426689 ns/max	 683070382 ns/med	  38213800 ns/min	 934520276 ns/p99	   12272 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1053498311 ns	 629961560 ns/cop	1046670070 ns/max	 642008321 ns/med	  51725194 ns/min	 860186454 ns/p99	   12281 B/op	     138 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1059961806 ns	 620218233 ns/cop	1048164978 ns/max	 634163691 ns/med	  44266242 ns/min	 896076109 ns/p99	   12284 B/op	     138 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 760001327 ns	 306235985 ns/cop	 580176639 ns/max	 317886822 ns/med	  44398163 ns/min	 548938866 ns/p99	   11797 B/op	      80 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 754646926 ns	 288986466 ns/cop	 581976029 ns/max	 297315360 ns/med	  53929253 ns/min	 559881558 ns/p99	   11949 B/op	      79 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 760037691 ns	 316823681 ns/cop	 602483725 ns/max	 332452808 ns/med	  37237499 ns/min	 584117204 ns/p99	   12162 B/op	      80 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 756046769 ns	 303253191 ns/cop	 559549901 ns/max	 314474784 ns/med	  32216114 ns/min	 546011718 ns/p99	   11898 B/op	      80 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 770295006 ns	 316158194 ns/cop	 614469424 ns/max	 327856164 ns/med	  38287960 ns/min	 595399019 ns/p99	   12245 B/op	      81 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 761709249 ns	 290962971 ns/cop	 552645034 ns/max	 301451409 ns/med	  38323091 ns/min	 523201099 ns/p99	   11822 B/op	      80 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 764037987 ns	 293566497 ns/cop	 555634589 ns/max	 307399480 ns/med	  32837572 ns/min	 538112444 ns/p99	   12090 B/op	      80 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 756842213 ns	 318293581 ns/cop	 535448816 ns/max	 326181337 ns/med	  55034560 ns/min	 519108038 ns/p99	   12185 B/op	      81 allocs/op
