goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1611423107 ns	1349776462 ns/cop	1607984760 ns/max	1457058084 ns/med	  45439533 ns/min	1589820908 ns/p99	    5479 B/op	      29 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2170263714 ns	1636873391 ns/cop	2169983338 ns/max	1795361233 ns/med	 431059202 ns/min	2108731040 ns/p99	   12330 B/op	     138 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1984254317 ns	1436333820 ns/cop	1983095677 ns/max	1373105068 ns/med	  52818297 ns/min	1928420693 ns/p99	   12317 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2123273294 ns	1445297047 ns/cop	2121078865 ns/max	1351643042 ns/med	 404598604 ns/min	2074442212 ns/p99	   12330 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2040303777 ns	1436959693 ns/cop	2039585362 ns/max	1432187377 ns/med	  62485289 ns/min	1942787376 ns/p99	   12347 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2033750092 ns	1436199352 ns/cop	2032310887 ns/max	1399055932 ns/med	  61053298 ns/min	1989388484 ns/p99	   12336 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1987060144 ns	1430362416 ns/cop	1985941149 ns/max	1398883028 ns/med	 360742486 ns/min	1906959476 ns/p99	   12330 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1994028748 ns	1430450201 ns/cop	1993118313 ns/max	1394360988 ns/med	 434840844 ns/min	1914391998 ns/p99	   12328 B/op	     139 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2057633080 ns	1552091229 ns/cop	2057163771 ns/max	1561361354 ns/med	 243565774 ns/min	1977796710 ns/p99	   12317 B/op	     138 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1908114969 ns	1361772790 ns/cop	1905786809 ns/max	1360094356 ns/med	 341289089 ns/min	1848900116 ns/p99	   12317 B/op	     139 allocs/op
BenchmarkFixed/1/kitex_grpc_protobuf-16         	  100000	    100000 N	2281876029 ns	1297047854 ns/cop	2265464248 ns/max	1343794608 ns/med	  48305170 ns/min	2209997854 ns/p99	   20081 B/op	     187 allocs/op
BenchmarkFixed/1/kitex_grpc_protobuf-16         	  100000	    100000 N	2089951834 ns	1232995598 ns/cop	2017366930 ns/max	1148127385 ns/med	  40265377 ns/min	2009333732 ns/p99	   17623 B/op	     182 allocs/op
BenchmarkFixed/1/kitex_grpc_protobuf-16         	  100000	    100000 N	2155174069 ns	1247603111 ns/cop	2139923062 ns/max	1214863495 ns/med	  62512654 ns/min	2051760938 ns/p99	   20339 B/op	     189 allocs/op
BenchmarkFixed/1/kitex_grpc_protobuf-16         	  100000	    100000 N	2179445535 ns	1487009488 ns/cop	2094255106 ns/max	1597377947 ns/med	  57530096 ns/min	2052502718 ns/p99	   20889 B/op	     193 allocs/op
BenchmarkFixed/1/kitex_grpc_protobuf-16         	  100000	    100000 N	2155319367 ns	1483751924 ns/cop	2124427521 ns/max	1510052759 ns/med	  51752187 ns/min	2105818795 ns/p99	   21186 B/op	     195 allocs/op
BenchmarkFixed/1/kitex_grpc_protobuf-16         	  100000	    100000 N	2333559186 ns	1394802759 ns/cop	2313420274 ns/max	1375696012 ns/med	  48099989 ns/min	2282330612 ns/p99	   21026 B/op	     194 allocs/op
BenchmarkFixed/1/kitex_grpc_protobuf-16         	  100000	    100000 N	1969389739 ns	1255549435 ns/cop	1900090142 ns/max	1304546092 ns/med	  40279485 ns/min	1866252294 ns/p99	   19450 B/op	     187 allocs/op
BenchmarkFixed/1/kitex_grpc_protobuf-16         	  100000	    100000 N	2152907771 ns	1374018441 ns/cop	2082380595 ns/max	1411101184 ns/med	  41317980 ns/min	2055440038 ns/p99	   20698 B/op	     193 allocs/op
BenchmarkFixed/1/kitex_grpc_protobuf-16         	  100000	    100000 N	1932969867 ns	1183445652 ns/cop	1897723617 ns/max	1193732382 ns/med	  41237009 ns/min	1870247185 ns/p99	   20273 B/op	     188 allocs/op
BenchmarkFixed/1/kitex_grpc_protobuf-16         	  100000	    100000 N	2038110746 ns	1311499405 ns/cop	1925395326 ns/max	1325387140 ns/med	  43787175 ns/min	1871336666 ns/p99	   20595 B/op	     192 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 967026640 ns	 719395683 ns/cop	 961847422 ns/max	 847838774 ns/med	  30170507 ns/min	 951173920 ns/p99	    4967 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 974044346 ns	 675160492 ns/cop	 969200987 ns/max	 718565682 ns/med	  30152354 ns/min	 944095013 ns/p99	    4964 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 972870533 ns	 629733251 ns/cop	 957397939 ns/max	 818691222 ns/med	  30123840 ns/min	 941982788 ns/p99	    4962 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	1048297462 ns	 730521515 ns/cop	1037430943 ns/max	 897783918 ns/med	  30125894 ns/min	1007648974 ns/p99	    4967 B/op	      28 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 984368122 ns	 698355508 ns/cop	 976632386 ns/max	 848891542 ns/med	  30089676 ns/min	 957858509 ns/p99	    4965 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 997924010 ns	 724533885 ns/cop	 992246679 ns/max	 878483524 ns/med	  30152896 ns/min	 986738384 ns/p99	    4966 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 961398136 ns	 677334189 ns/cop	 955487658 ns/max	 738952394 ns/med	  30106107 ns/min	 948492549 ns/p99	    4964 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 982490778 ns	 696764982 ns/cop	 978544949 ns/max	 854583116 ns/med	  30166009 ns/min	 973237050 ns/p99	    4965 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 980187891 ns	 705797288 ns/cop	 979257979 ns/max	 846558692 ns/med	  30125214 ns/min	 971596702 ns/p99	    4964 B/op	      27 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	1038516453 ns	 822169915 ns/cop	1034847833 ns/max	 932014769 ns/med	  30175398 ns/min	1029516128 ns/p99	    4967 B/op	      28 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 463286078 ns	 200176388 ns/cop	 445575642 ns/max	 190122226 ns/med	  30111138 ns/min	 410731888 ns/p99	    3014 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 527825638 ns	 233043132 ns/cop	 497406495 ns/max	 268877486 ns/med	  30073376 ns/min	 458860692 ns/p99	    3014 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 495024274 ns	 221381015 ns/cop	 481652725 ns/max	 241299994 ns/med	  30114423 ns/min	 424994448 ns/p99	    3013 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 528658221 ns	 234551126 ns/cop	 508830550 ns/max	 233515216 ns/med	  30104886 ns/min	 463624736 ns/p99	    3013 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 475330248 ns	 205686887 ns/cop	 451304817 ns/max	 236138580 ns/med	  30078266 ns/min	 408304831 ns/p99	    3004 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 537087829 ns	 240252123 ns/cop	 512056203 ns/max	 263076064 ns/med	  30081272 ns/min	 460286382 ns/p99	    3017 B/op	      16 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 493013645 ns	 220404690 ns/cop	 463310861 ns/max	 254571008 ns/med	  30083596 ns/min	 417308274 ns/p99	    3009 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 493050265 ns	 225005262 ns/cop	 475795392 ns/max	 247778319 ns/med	  30080200 ns/min	 435419166 ns/p99	    3016 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 480206364 ns	 210587391 ns/cop	 470113012 ns/max	 226749866 ns/med	  30102953 ns/min	 413991306 ns/p99	    3006 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 523143492 ns	 238960089 ns/cop	 501518676 ns/max	 257420668 ns/med	  30078086 ns/min	 457855334 ns/p99	    3013 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 588762717 ns	 338331973 ns/cop	 583293564 ns/max	 381331242 ns/med	  30109966 ns/min	 561339467 ns/p99	    4278 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 670758379 ns	 450631387 ns/cop	 668852119 ns/max	 471907913 ns/med	  30095439 ns/min	 631912032 ns/p99	    4293 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 557268252 ns	 328405955 ns/cop	 552539375 ns/max	 420817418 ns/med	  30075622 ns/min	 535706454 ns/p99	    4283 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 613322264 ns	 368278975 ns/cop	 610892103 ns/max	 452623232 ns/med	  30103053 ns/min	 588300957 ns/p99	    4283 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 602457921 ns	 372296793 ns/cop	 593552914 ns/max	 444981106 ns/med	  30084588 ns/min	 577433758 ns/p99	    4279 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 587925348 ns	 354748202 ns/cop	 577994660 ns/max	 428787668 ns/med	  30088587 ns/min	 559744444 ns/p99	    4276 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 628509741 ns	 375782994 ns/cop	 623142911 ns/max	 450106452 ns/med	  30094236 ns/min	 599346568 ns/p99	    4279 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 596845485 ns	 365654997 ns/cop	 586902675 ns/max	 446141224 ns/med	  30097123 ns/min	 572276856 ns/p99	    4283 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 604680259 ns	 360605454 ns/cop	 595218621 ns/max	 434335666 ns/med	  30109877 ns/min	 576530378 ns/p99	    4274 B/op	      19 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 596257539 ns	 355749667 ns/cop	 592483732 ns/max	 440320998 ns/med	  30101140 ns/min	 568660358 ns/p99	    4281 B/op	      19 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1739073241 ns	1125107686 ns/cop	1737431847 ns/max	1179756439 ns/med	  55482121 ns/min	1664528927 ns/p99	   12328 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1496511414 ns	1100394656 ns/cop	1492072962 ns/max	1141536180 ns/med	  51468705 ns/min	1400399910 ns/p99	   12303 B/op	     138 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1604054789 ns	1135162523 ns/cop	1600771260 ns/max	1181141696 ns/med	  56461346 ns/min	1502571401 ns/p99	   12304 B/op	     138 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1680533912 ns	1115412318 ns/cop	1679681005 ns/max	1126138402 ns/med	  35384695 ns/min	1564476826 ns/p99	   12331 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1605025446 ns	1039207458 ns/cop	1603481295 ns/max	1073434054 ns/med	  54494444 ns/min	1511841778 ns/p99	   12331 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1549265272 ns	 993313803 ns/cop	1548405882 ns/max	1051460950 ns/med	  36750534 ns/min	1489492919 ns/p99	   12334 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1558623425 ns	1000088682 ns/cop	1557505632 ns/max	1026979933 ns/med	  58141203 ns/min	1472453056 ns/p99	   12338 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1562356975 ns	 988301614 ns/cop	1559569455 ns/max	1014571120 ns/med	  55633938 ns/min	1458136016 ns/p99	   12336 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1549850972 ns	 989449090 ns/cop	1548660003 ns/max	1013102590 ns/med	  59145475 ns/min	1458615146 ns/p99	   12331 B/op	     139 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1572647602 ns	 968293059 ns/cop	1570838295 ns/max	 979786143 ns/med	  74277313 ns/min	1517906912 ns/p99	   12322 B/op	     139 allocs/op
BenchmarkFixed/2/kitex_grpc_protobuf-16         	  100000	     50000 N	1851350100 ns	1148005361 ns/cop	1787673269 ns/max	1223445262 ns/med	  45283996 ns/min	1783645124 ns/p99	   20312 B/op	     191 allocs/op
BenchmarkFixed/2/kitex_grpc_protobuf-16         	  100000	     50000 N	1820831134 ns	1185543427 ns/cop	1713164320 ns/max	1199593475 ns/med	  52036352 ns/min	1706409348 ns/p99	   20504 B/op	     193 allocs/op
BenchmarkFixed/2/kitex_grpc_protobuf-16         	  100000	     50000 N	1663352098 ns	 866151529 ns/cop	1632061808 ns/max	 825388014 ns/med	  51261010 ns/min	1611874326 ns/p99	   18696 B/op	     183 allocs/op
BenchmarkFixed/2/kitex_grpc_protobuf-16         	  100000	     50000 N	1849601580 ns	1161306465 ns/cop	1697383038 ns/max	1211453054 ns/med	  71914000 ns/min	1676846753 ns/p99	   20003 B/op	     193 allocs/op
BenchmarkFixed/2/kitex_grpc_protobuf-16         	  100000	     50000 N	1783596905 ns	1194171933 ns/cop	1679577007 ns/max	1206186994 ns/med	  40489428 ns/min	1640007021 ns/p99	   19113 B/op	     186 allocs/op
BenchmarkFixed/2/kitex_grpc_protobuf-16         	  100000	     50000 N	1790785967 ns	1030526445 ns/cop	1744903357 ns/max	1130526352 ns/med	  52316810 ns/min	1728155566 ns/p99	   19418 B/op	     187 allocs/op
BenchmarkFixed/2/kitex_grpc_protobuf-16         	  100000	     50000 N	1701727563 ns	 880007302 ns/cop	1635149936 ns/max	 843445990 ns/med	  48105312 ns/min	1610077645 ns/p99	   18834 B/op	     182 allocs/op
BenchmarkFixed/2/kitex_grpc_protobuf-16         	  100000	     50000 N	1736328552 ns	1095848099 ns/cop	1627349433 ns/max	1134292788 ns/med	  54118965 ns/min	1603068940 ns/p99	   19661 B/op	     189 allocs/op
BenchmarkFixed/2/kitex_grpc_protobuf-16         	  100000	     50000 N	1638052612 ns	 759632840 ns/cop	1603087499 ns/max	 716994272 ns/med	  48104162 ns/min	1593939175 ns/p99	   17808 B/op	     179 allocs/op
BenchmarkFixed/2/kitex_grpc_protobuf-16         	  100000	     50000 N	1981744789 ns	1274738691 ns/cop	1914283525 ns/max	1301544184 ns/med	  61192724 ns/min	1890569418 ns/p99	   21185 B/op	     195 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 909185174 ns	 541983687 ns/cop	 889598099 ns/max	 607749483 ns/med	  32477195 ns/min	 818111125 ns/p99	    4968 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 822394079 ns	 533265952 ns/cop	 800233505 ns/max	 659668371 ns/med	  30133376 ns/min	 773734356 ns/p99	    4972 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 803768499 ns	 554463128 ns/cop	 793024226 ns/max	 666873142 ns/med	  30097108 ns/min	 778292610 ns/p99	    4974 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 782278033 ns	 461949681 ns/cop	 761350328 ns/max	 600923330 ns/med	  30121803 ns/min	 733510874 ns/p99	    4970 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 768912994 ns	 476026986 ns/cop	 745096939 ns/max	 590389027 ns/med	  30104481 ns/min	 722844404 ns/p99	    4974 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 796460109 ns	 496356276 ns/cop	 768447975 ns/max	 633460552 ns/med	  30122796 ns/min	 750566325 ns/p99	    4974 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 793777949 ns	 492917399 ns/cop	 790033635 ns/max	 622399208 ns/med	  30137123 ns/min	 744928980 ns/p99	    4972 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 795766975 ns	 506589521 ns/cop	 773553012 ns/max	 624195028 ns/med	  30144236 ns/min	 748081904 ns/p99	    4974 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 765002059 ns	 437790148 ns/cop	 743595156 ns/max	 577072359 ns/med	  30146851 ns/min	 715030144 ns/p99	    4971 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_json-16         	  100000	     25000 N	 822052311 ns	 539755112 ns/cop	 794168879 ns/max	 663841099 ns/med	  30121854 ns/min	 777187584 ns/p99	    4973 B/op	      27 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 363725708 ns	 127500522 ns/cop	 292408919 ns/max	 141395914 ns/med	  30076931 ns/min	 246344651 ns/p99	    2992 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 405939880 ns	 141947962 ns/cop	 317613005 ns/max	 138240434 ns/med	  30103460 ns/min	 268124323 ns/p99	    3011 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 412225414 ns	 138946090 ns/cop	 291663926 ns/max	 145591468 ns/med	  30079526 ns/min	 260429296 ns/p99	    2991 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 439763281 ns	 143040816 ns/cop	 338096990 ns/max	 132179990 ns/med	  30076369 ns/min	 281821472 ns/p99	    2999 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 429854464 ns	 137570063 ns/cop	 290053540 ns/max	 131620487 ns/med	  30075048 ns/min	 261734923 ns/p99	    3003 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 464443287 ns	 162987318 ns/cop	 368805025 ns/max	 167516832 ns/med	  30076921 ns/min	 293845408 ns/p99	    3037 B/op	      16 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 391042575 ns	 119592815 ns/cop	 286370965 ns/max	 121389646 ns/med	  30074907 ns/min	 209070984 ns/p99	    2993 B/op	      15 allocs/op
BenchmarkFixed/4/cmd-stream_tcp_mus-16          	  100000	     25000 N	 448985568 ns	 161288105 ns/cop	 369727955 ns/max	 154593850 ns/med	  30101728 ns/min	 284028804 ns/p99	    3034 B/op	      16 allocs/op
