goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2094194475 ns	1457255436 ns/cop	2092347151 ns/max	1488789826 ns/med	 214128137 ns/min	1765728431 ns/p99	   13818 B/op	     174 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 654205839 ns	 364117184 ns/cop	 649380043 ns/max	 415118420 ns/med	  30080606 ns/min	 610513904 ns/p99	    2998 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 683888560 ns	 376590834 ns/cop	 681643551 ns/max	 451559478 ns/med	  30117836 ns/min	 653701243 ns/p99	    2989 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 668185203 ns	 390100550 ns/cop	 656760136 ns/max	 441927918 ns/med	  30100273 ns/min	 628616310 ns/p99	    2990 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 682424554 ns	 352614493 ns/cop	 668346916 ns/max	 420511528 ns/med	  30102016 ns/min	 622628998 ns/p99	    2991 B/op	      14 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 665536377 ns	 371111362 ns/cop	 658197231 ns/max	 442213288 ns/med	  30105152 ns/min	 602484096 ns/p99	    2995 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 690476037 ns	 398421089 ns/cop	 675689009 ns/max	 412291345 ns/med	  30108549 ns/min	 644355298 ns/p99	    3012 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 665308991 ns	 363525089 ns/cop	 660033663 ns/max	 413087552 ns/med	  30099852 ns/min	 632851184 ns/p99	    2991 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_mus-16          	  100000	    100000 N	 724366333 ns	 397408741 ns/cop	 720461404 ns/max	 416584672 ns/med	  30116953 ns/min	 654702068 ns/p99	    3007 B/op	      15 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 832254710 ns	 504568340 ns/cop	 826328151 ns/max	 586212189 ns/med	  30126522 ns/min	 800068798 ns/p99	    4249 B/op	      18 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 750500923 ns	 432608109 ns/cop	 745611709 ns/max	 406486969 ns/med	  30133555 ns/min	 713297260 ns/p99	    4252 B/op	      18 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 791243515 ns	 538502702 ns/cop	 786691562 ns/max	 600357564 ns/med	  30120290 ns/min	 748602073 ns/p99	    4256 B/op	      18 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 784780772 ns	 450027039 ns/cop	 781621951 ns/max	 424449667 ns/med	  30163524 ns/min	 741844052 ns/p99	    4252 B/op	      18 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 785419928 ns	 492100646 ns/cop	 783356630 ns/max	 503799902 ns/med	  30104782 ns/min	 758729042 ns/p99	    4261 B/op	      18 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 784123315 ns	 480755572 ns/cop	 777633049 ns/max	 559605544 ns/med	  30121350 ns/min	 766436306 ns/p99	    4248 B/op	      18 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 785051705 ns	 499723650 ns/cop	 780565186 ns/max	 524167030 ns/med	  30130297 ns/min	 731862703 ns/p99	    4259 B/op	      18 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 748438334 ns	 432043720 ns/cop	 743199175 ns/max	 426712598 ns/med	  30094752 ns/min	 707692527 ns/p99	    4258 B/op	      18 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 780402122 ns	 498804456 ns/cop	 773872442 ns/max	 527839423 ns/med	  30167270 ns/min	 760344444 ns/p99	    4267 B/op	      18 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_protobuf-16     	  100000	    100000 N	 798485198 ns	 501879697 ns/cop	 791856933 ns/max	 540437634 ns/med	  30107506 ns/min	 738500452 ns/p99	    4268 B/op	      18 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1522531580 ns	1315473978 ns/cop	1516610110 ns/max	1381251670 ns/med	  30176926 ns/min	1470230792 ns/p99	    4933 B/op	      26 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1455625064 ns	1281752313 ns/cop	1454860450 ns/max	1372749538 ns/med	  30162510 ns/min	1451958626 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1464749997 ns	1261076496 ns/cop	1462130247 ns/max	1379758646 ns/med	  30158362 ns/min	1458397770 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1474398142 ns	1265164743 ns/cop	1472999420 ns/max	1386867832 ns/med	  30210951 ns/min	1468203446 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1494552872 ns	1336212141 ns/cop	1492005517 ns/max	1412466005 ns/med	  30144306 ns/min	1490967706 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1470723794 ns	1305590413 ns/cop	1468755925 ns/max	1388595770 ns/med	  30169342 ns/min	1467693979 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1467491324 ns	1306327417 ns/cop	1465800675 ns/max	1386936374 ns/med	  30167439 ns/min	1464609578 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1446550159 ns	1286665762 ns/cop	1444910175 ns/max	1365364833 ns/med	  30153442 ns/min	1443414222 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1481286703 ns	1319478010 ns/cop	1479780670 ns/max	1398546001 ns/med	  30176176 ns/min	1478368317 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/1/cmd-stream_tcp_json-16         	  100000	    100000 N	1474700256 ns	1321761940 ns/cop	1473292497 ns/max	1395801586 ns/med	  30162279 ns/min	1473099681 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1400279403 ns	 900673216 ns/cop	1396901452 ns/max	 931862870 ns/med	  43519777 ns/min	1284931030 ns/p99	   12822 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1271325130 ns	 811822179 ns/cop	1266872674 ns/max	 811605204 ns/med	  52621488 ns/min	1198609911 ns/p99	   12823 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1245313601 ns	 803137485 ns/cop	1243773013 ns/max	 806506560 ns/med	  40801913 ns/min	1142470984 ns/p99	   12824 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1272368435 ns	 830942546 ns/cop	1269283893 ns/max	 839151854 ns/med	  56426361 ns/min	1126833852 ns/p99	   12823 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1249275998 ns	 838641346 ns/cop	1245131820 ns/max	 873875413 ns/med	  43099039 ns/min	1159373667 ns/p99	   12827 B/op	     173 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1291932697 ns	 846294267 ns/cop	1290470676 ns/max	 870063823 ns/med	  56962876 ns/min	1175050027 ns/p99	   12825 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1278083337 ns	 827832770 ns/cop	1277121144 ns/max	 828397369 ns/med	  66617615 ns/min	1186909232 ns/p99	   12823 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1239368365 ns	 798379113 ns/cop	1235011428 ns/max	 794587498 ns/med	  39848225 ns/min	1158339958 ns/p99	   12825 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1266602746 ns	 822159783 ns/cop	1262386312 ns/max	 824645305 ns/med	  45320143 ns/min	1164469688 ns/p99	   12823 B/op	     172 allocs/op
BenchmarkFixed/2/grpc_http2_protobuf-16         	  100000	     50000 N	1282471391 ns	 821715174 ns/cop	1280616825 ns/max	 821025744 ns/med	  33856013 ns/min	1217512636 ns/p99	   12824 B/op	     172 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 738476747 ns	 325612881 ns/cop	 551317981 ns/max	 343341871 ns/med	  41265021 ns/min	 516201460 ns/p99	   11169 B/op	      77 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 727009953 ns	 314047064 ns/cop	 579862687 ns/max	 324925094 ns/med	  49134502 ns/min	 565856428 ns/p99	   11029 B/op	      77 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 725148924 ns	 326077782 ns/cop	 575454413 ns/max	 327234152 ns/med	  40824384 ns/min	 546050371 ns/p99	   11143 B/op	      77 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 725438416 ns	 309177426 ns/cop	 540235225 ns/max	 318117663 ns/med	  30674259 ns/min	 524250928 ns/p99	   10774 B/op	      76 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 721868605 ns	 307491205 ns/cop	 542855617 ns/max	 314274148 ns/med	  31779610 ns/min	 529015404 ns/p99	   11122 B/op	      77 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 733516257 ns	 316820122 ns/cop	 560247758 ns/max	 322861424 ns/med	  48973762 ns/min	 542741984 ns/p99	   11026 B/op	      76 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 718059103 ns	 285361972 ns/cop	 462240063 ns/max	 299988158 ns/med	  36193404 ns/min	 447211888 ns/p99	   10511 B/op	      75 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 735881371 ns	 311638087 ns/cop	 561770882 ns/max	 331049503 ns/med	  32891735 ns/min	 544824416 ns/p99	   10917 B/op	      76 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 716461448 ns	 289581882 ns/cop	 509867249 ns/max	 300280547 ns/med	  41438556 ns/min	 485531742 ns/p99	   10677 B/op	      76 allocs/op
BenchmarkFixed/2/kitex_ttheader_protobuf-16     	  100000	     50000 N	 735929580 ns	 299546337 ns/cop	 598049906 ns/max	 305898342 ns/med	  53224147 ns/min	 538616309 ns/p99	   11075 B/op	      76 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 405707155 ns	 180268060 ns/cop	 374544538 ns/max	 194412809 ns/med	  30085187 ns/min	 348796724 ns/p99	    2980 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 400056219 ns	 172662562 ns/cop	 381588321 ns/max	 191807400 ns/med	  30097247 ns/min	 348006924 ns/p99	    2972 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 457872085 ns	 214267372 ns/cop	 442926189 ns/max	 252543284 ns/med	  30077710 ns/min	 385861652 ns/p99	    2983 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 477830003 ns	 228390304 ns/cop	 452782915 ns/max	 269174338 ns/med	  30101744 ns/min	 398183408 ns/p99	    2985 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 471213582 ns	 221489158 ns/cop	 447218655 ns/max	 256552333 ns/med	  30112986 ns/min	 402166129 ns/p99	    2979 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 489846219 ns	 230699685 ns/cop	 456216231 ns/max	 255403655 ns/med	  30070396 ns/min	 409543323 ns/p99	    2986 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 469018358 ns	 217696406 ns/cop	 443083504 ns/max	 252610054 ns/med	  30094732 ns/min	 401812572 ns/p99	    2980 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 501239866 ns	 250728156 ns/cop	 470266598 ns/max	 297234066 ns/med	  30082468 ns/min	 425162726 ns/p99	    2995 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 574054927 ns	 289447754 ns/cop	 555046296 ns/max	 325212064 ns/med	  30083210 ns/min	 515977512 ns/p99	    3037 B/op	      15 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_mus-16          	  100000	     50000 N	 473095610 ns	 216785358 ns/cop	 456019492 ns/max	 247840388 ns/med	  30119739 ns/min	 418188272 ns/p99	    2973 B/op	      14 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 570856520 ns	 311265695 ns/cop	 561799292 ns/max	 351958661 ns/med	  30113615 ns/min	 538200608 ns/p99	    4240 B/op	      17 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 544919614 ns	 299946011 ns/cop	 538628972 ns/max	 334120379 ns/med	  30094401 ns/min	 514123342 ns/p99	    4242 B/op	      17 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 582824555 ns	 312694005 ns/cop	 570452565 ns/max	 351780578 ns/med	  30131171 ns/min	 538875368 ns/p99	    4244 B/op	      18 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 568576125 ns	 329068872 ns/cop	 558154961 ns/max	 358382397 ns/med	  30095792 ns/min	 528613512 ns/p99	    4250 B/op	      18 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 537217936 ns	 284125863 ns/cop	 525861930 ns/max	 330038437 ns/med	  30129077 ns/min	 500424302 ns/p99	    4237 B/op	      17 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 562267852 ns	 322126010 ns/cop	 557663922 ns/max	 351425646 ns/med	  30106674 ns/min	 519594792 ns/p99	    4251 B/op	      18 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 539769359 ns	 278886547 ns/cop	 528287537 ns/max	 286111617 ns/med	  30104070 ns/min	 503066354 ns/p99	    4240 B/op	      17 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 545728689 ns	 291632821 ns/cop	 530955548 ns/max	 350800835 ns/med	  30126332 ns/min	 510377309 ns/p99	    4238 B/op	      17 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 527314683 ns	 275794625 ns/cop	 522827100 ns/max	 276815310 ns/med	  30115541 ns/min	 499280859 ns/p99	    4241 B/op	      17 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_protobuf-16     	  100000	     50000 N	 545378543 ns	 307256266 ns/cop	 533623217 ns/max	 363799838 ns/med	  30109750 ns/min	 514914750 ns/p99	    4241 B/op	      17 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	1021429061 ns	 729083449 ns/cop	1015119263 ns/max	 857804961 ns/med	  30167698 ns/min	1009477288 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	1085874263 ns	 859659450 ns/cop	1084382557 ns/max	 976037757 ns/med	  30124287 ns/min	1078955870 ns/p99	    4936 B/op	      26 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 973178577 ns	 683515391 ns/cop	 966966633 ns/max	 829833114 ns/med	  30162288 ns/min	 960472730 ns/p99	    4934 B/op	      26 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	1013407545 ns	 721280749 ns/cop	1008478946 ns/max	 882500557 ns/med	  30162609 ns/min	1000515234 ns/p99	    4936 B/op	      26 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	1065734600 ns	 852454789 ns/cop	1062947376 ns/max	 958704666 ns/med	  30185922 ns/min	1057123480 ns/p99	    4936 B/op	      26 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 969288704 ns	 676534396 ns/cop	 962816192 ns/max	 836431236 ns/med	  30154283 ns/min	 956093676 ns/p99	    4938 B/op	      26 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	1051933441 ns	 806866570 ns/cop	1045569952 ns/max	 935811422 ns/med	  30149475 ns/min	1040436760 ns/p99	    4936 B/op	      26 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	1026084027 ns	 775900191 ns/cop	1017032389 ns/max	 891427840 ns/med	  30191834 ns/min	1004480164 ns/p99	    4933 B/op	      26 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 991093727 ns	 698622415 ns/cop	 984044924 ns/max	 864728392 ns/med	  30145056 ns/min	 976597184 ns/p99	    4935 B/op	      26 allocs/op
BenchmarkFixed/2/cmd-stream_tcp_json-16         	  100000	     50000 N	 990858827 ns	 728407432 ns/cop	 989870975 ns/max	 854304564 ns/med	  30126121 ns/min	 982837440 ns/p99	    4933 B/op	      26 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1249380200 ns	 711180182 ns/cop	1234056736 ns/max	 709801575 ns/med	  45120037 ns/min	1037431376 ns/p99	   12809 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1072719272 ns	 622395361 ns/cop	1067565812 ns/max	 622453348 ns/med	  48105012 ns/min	 969394768 ns/p99	   12823 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1073779099 ns	 637634221 ns/cop	1067664217 ns/max	 652511912 ns/med	  49915015 ns/min	 985239192 ns/p99	   12830 B/op	     173 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1053445354 ns	 618580281 ns/cop	1045154934 ns/max	 621800438 ns/med	  65135827 ns/min	 937877630 ns/p99	   12826 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1054943511 ns	 621976600 ns/cop	1045477227 ns/max	 628739160 ns/med	  46418049 ns/min	 934855734 ns/p99	   12822 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1086399375 ns	 654599731 ns/cop	1079401527 ns/max	 667838000 ns/med	  44236681 ns/min	 958652656 ns/p99	   12828 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1093417119 ns	 653569824 ns/cop	1086315698 ns/max	 670646604 ns/med	  48718763 ns/min	 926574932 ns/p99	   12825 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1118867837 ns	 704818954 ns/cop	1117657137 ns/max	 732746488 ns/med	  66493772 ns/min	 986171884 ns/p99	   12828 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1060269113 ns	 632440750 ns/cop	1049506069 ns/max	 639907028 ns/med	  54501531 ns/min	 936161988 ns/p99	   12830 B/op	     172 allocs/op
BenchmarkFixed/4/grpc_http2_protobuf-16         	  100000	     25000 N	1082522307 ns	 632030308 ns/cop	1073704187 ns/max	 643950472 ns/med	  45280227 ns/min	 960596273 ns/p99	   12825 B/op	     172 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 750649828 ns	 318303050 ns/cop	 610877488 ns/max	 330082583 ns/med	  34688813 ns/min	 584040277 ns/p99	   11050 B/op	      76 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 709373947 ns	 273245489 ns/cop	 524181207 ns/max	 282237944 ns/med	  32976113 ns/min	 498838097 ns/p99	   10386 B/op	      74 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 722305625 ns	 282368684 ns/cop	 515278033 ns/max	 288129848 ns/med	  37509363 ns/min	 488530818 ns/p99	   10666 B/op	      75 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 731786489 ns	 299854747 ns/cop	 543006464 ns/max	 309857906 ns/med	  39293621 ns/min	 527658726 ns/p99	   10813 B/op	      76 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 713394212 ns	 272859857 ns/cop	 477340956 ns/max	 285351592 ns/med	  55012188 ns/min	 465514436 ns/p99	   10514 B/op	      75 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 739943536 ns	 325309265 ns/cop	 579942253 ns/max	 332018438 ns/med	  35446951 ns/min	 569810760 ns/p99	   10939 B/op	      77 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 738252874 ns	 310408260 ns/cop	 600943047 ns/max	 322415740 ns/med	  43257608 ns/min	 571488863 ns/p99	   10879 B/op	      76 allocs/op
BenchmarkFixed/4/kitex_ttheader_protobuf-16     	  100000	     25000 N	 744386323 ns	 314271198 ns/cop	 563327350 ns/max	 326406844 ns/med	  31342959 ns/min	 540317062 ns/p99	   10976 B/op	      76 allocs/op
